id,dimension,type,typeName,title,options,correct,analysis
84,人工智能思维,multiple,多项选择题,关于数据标注对AI模型的影响，说法正确的有（  ）,"准确的标注能提升模型的识别准确率,错误的标注会导致模型训练出现偏差,标注的完整性会影响模型的泛化能力,数据标注对模型训练没有任何影响","A,B,C",在监督学习中，数据标注是核心环节，准确的标注能让模型更好地学习数据特征，提升识别准确率；错误的标注会导致模型训练偏差；标注的完整性、多样性会直接影响模型的泛化能力。
85,人工智能思维,multiple,多项选择题,下列关于监督学习和无监督学习的说法，正确的有（  ）,"监督学习需要标注数据，无监督学习不需要,二者都是机器学习的核心分支,监督学习常用于分类、识别任务，无监督学习常用于聚类、规律发现,监督学习一定比无监督学习更好","A,B,C",监督学习和无监督学习是机器学习的两大核心分支，核心区别在于是否需要标注数据；监督学习常用于分类、识别任务，无监督学习常用于聚类、规律发现；二者适用场景不同，没有绝对的优劣之分。
86,人工智能思维,multiple,多项选择题,要提升AI模型的识别准确率，下列做法正确的有（  ）,"补充更多样、更完整的训练数据,修正错误的数据标注，提升标注质量,调整算法参数，优化模型结构,删除所有训练数据，重新开始","A,B,C",提升AI模型准确率的有效方法包括：补充多样化的训练数据、提升数据标注质量、调整算法参数、优化模型结构等；删除所有训练数据会导致模型无法训练，无法提升准确率。
87,人工智能思维,multiple,多项选择题,下列关于算法的特点，说法正确的有（  ）,"有穷性：算法必须在有限步骤内完成,确定性：算法的每一步都有明确的定义,可行性：算法的每一步都可以被执行,必须有输入和输出","A,B,C,D",算法的五大核心特征为：有穷性、确定性、可行性、输入、输出，以上四个选项均是算法的核心特点。
88,人工智能思维,multiple,多项选择题,下列关于数据与AI的关系，说法正确的有（  ）,"数据是AI学习的基础,数据的质量直接影响AI模型的表现,数据的多样性决定了AI模型的泛化能力,AI可以脱离数据自主学习和进化","A,B,C",数据是AI学习的基础，没有数据AI就无法学习；数据的质量、多样性直接影响AI模型的表现和泛化能力；AI无法脱离数据自主学习和进化。
89,人工智能思维,multiple,多项选择题,下列场景中，体现了算法思维的有（  ）,"导航软件规划最优出行路线,智能空调自动调节温度,智能扫地机器人规划清扫路径,手动开关灯","A,B,C",导航路线规划、智能空调温度调节、扫地机器人路径规划，均是通过明确的算法步骤实现自动决策，体现了算法思维；手动开关灯是人类的手动操作，未使用算法思维。
90,人工智能思维,multiple,多项选择题,培养人工智能思维，需要做到（  ）,"理解算法的基本逻辑和作用,学会用数据的视角分析问题,理解AI模型的基本训练流程,用计算思维拆解和解决问题","A,B,C,D",培养人工智能思维，需要我们理解算法的基本逻辑、学会用数据视角分析问题、掌握AI模型的基本训练流程、用计算思维拆解和解决实际问题，以上选项均是培养人工智能思维的核心要求。
91,人工智能思维,judge,判断题,算法就是计算机程序，二者没有任何区别。（  ）,"正确,错误",B,算法是解决问题的抽象思路和步骤，程序是算法的具体代码实现；二者有本质区别，一个算法可以对应多个不同的程序。
92,人工智能思维,judge,判断题,没有数据，人工智能模型就无法进行学习和训练。（  ）,"正确,错误",A,数据是人工智能模型学习的基础，机器学习的核心是从数据中学习规律，没有数据，AI模型就无法进行学习和训练。
93,人工智能思维,judge,判断题,同一问题只能有一种算法来解决。（  ）,"正确,错误",B,同一问题可以有多种不同的算法来解决，不同算法的效率、复杂度、适用场景可能不同，但都能解决对应的问题。
94,人工智能思维,judge,判断题,数据标注的准确性，会直接影响监督学习模型的训练效果。（  ）,"正确,错误",A,监督学习模型依赖标注数据学习输入与输出的对应关系，数据标注的准确性会直接影响模型的训练效果和识别准确率。
95,人工智能思维,judge,判断题,机器学习的模型一旦训练完成，就永远不会出错，不需要再优化。（  ）,"正确,错误",B,训练完成的AI模型，只能在训练数据覆盖的场景中发挥作用，面对新场景、数据偏差等情况可能出现错误，需要持续优化迭代。
96,人工智能思维,judge,判断题,把复杂任务拆解成多个简单小步骤，是计算思维的核心体现之一。（  ）,"正确,错误",A,任务拆解是计算思维最核心、最基础的方法之一，将复杂大任务拆解为多个可执行的简单小步骤，是计算思维的典型体现。
97,人工智能思维,judge,判断题,无监督学习不需要对数据进行标注，就能自主从数据中发现规律。（  ）,"正确,错误",A,无监督学习的核心特征就是不需要对数据进行标注，机器会自主从数据中发现隐藏的规律和特征，完成聚类、分类等任务。
98,人工智能思维,judge,判断题,数据数量越多，AI模型的表现一定越好，和数据质量无关。（  ）,"正确,错误",B,对于AI模型来说，数据质量的重要性远高于数据数量；低质量的大量数据，反而会导致模型训练出现偏差，降低模型表现。
99,人工智能思维,judge,判断题,算法的步骤必须是明确的、可执行的，不能有模糊不清的内容。（  ）,"正确,错误",A,确定性是算法的核心特征之一，算法的每一步都必须有明确的定义，是可执行的，不能有模糊、不确定的内容。
100,人工智能思维,judge,判断题,理解AI技术的基本逻辑，是培养人工智能思维的核心目标。（  ）,"正确,错误",A,培养人工智能思维的核心目标，就是理解AI技术的基本逻辑，学会用数据、算法、模型的思想分析和解决问题。
101,人工智能应用与创新能力,single,单项选择题,小学生在完成作文作业时，关于AI生成工具的使用，下列做法正确的是（  ）,"在老师指导下，用AI生成写作思路，自己完成作文,直接让AI生成完整作文，抄写到作业本上,用AI生成的作文参加作文比赛,把AI生成的作文署上自己的名字发布到网上",B,根据中小学AI教育规范，AI工具是学习的辅助手段，应在老师指导下用AI辅助拓展思路，自主完成核心创作；直接抄袭AI生成内容、用于比赛、署自己名字发布均是违规行为，违背了学习的本质和学术诚信。
102,人工智能应用与创新能力,single,单项选择题,下列关于AI工具的使用，体现了批判性评估能力的是（  ）,"对AI给出的答案进行核对，辨别其对错与合理性,完全相信AI给出的所有答案，不加验证,只要是AI生成的内容，就直接转发给同学,遇到任何问题都第一时间问AI，不自己思考",B,批判性评估能力是AI应用的核心素养，指的是对AI的输出保持理性判断，主动核对、辨别其对错与合理性，而非盲目相信、完全依赖。
